userId,age,gender,country,cluster
42,1.1735612779279287,0.0,1.7874048008113603,1
43,4.107464472747751,2.021722956442927,1.7874048008113603,3
44,3.5206838337837865,0.0,2.5023667211359046,1
45,3.5206838337837865,2.021722956442927,0.0,1
46,2.933903194819822,0.0,1.7874048008113603,3
48,3.5206838337837865,0.0,1.7874048008113603,1
49,1.1735612779279287,2.021722956442927,0.0,1
50,1.7603419168918932,0.0,1.7874048008113603,3
51,1.7603419168918932,2.021722956442927,3.5748096016227207,2
53,2.347122555855857,0.0,1.7874048008113603,1
54,2.347122555855857,2.021722956442927,0.0,4
55,3.5206838337837865,2.021722956442927,3.5748096016227207,4
56,1.7603419168918932,2.021722956442927,1.7874048008113603,3
57,2.933903194819822,2.021722956442927,0.0,7
58,1.7603419168918932,2.021722956442927,1.7874048008113603,3
59,3.5206838337837865,0.0,3.5748096016227207,5
60,4.107464472747751,2.021722956442927,0.3574809601622721,3
61,2.933903194819822,2.021722956442927,1.7874048008113603,5
63,1.7603419168918932,0.0,1.7874048008113603,3
64,2.933903194819822,2.021722956442927,1.7874048008113603,4
65,2.347122555855857,0.0,1.7874048008113603,1
66,3.5206838337837865,0.0,0.0,5
67,4.107464472747751,2.021722956442927,1.7874048008113603,3
68,2.347122555855857,2.021722956442927,1.7874048008113603,1
69,2.347122555855857,2.021722956442927,1.7874048008113603,4
71,2.933903194819822,2.021722956442927,1.7874048008113603,1
72,1.7603419168918932,2.021722956442927,3.5748096016227207,2
73,1.7603419168918932,2.021722956442927,3.5748096016227207,7
77,2.933903194819822,2.021722956442927,1.7874048008113603,3
79,3.5206838337837865,2.021722956442927,1.7874048008113603,3
80,2.933903194819822,0.0,1.7874048008113603,3
81,4.694245111711715,0.0,1.7874048008113603,3
83,2.933903194819822,0.0,0.3574809601622721,3
84,4.107464472747751,0.0,0.0,3
85,2.933903194819822,2.021722956442927,0.0,4
86,2.347122555855857,2.021722956442927,0.0,4
87,3.5206838337837865,2.021722956442927,2.5023667211359046,6
89,2.933903194819822,0.0,1.7874048008113603,3
90,1.7603419168918932,0.0,2.5023667211359046,1
91,1.7603419168918932,0.0,2.5023667211359046,3
92,3.5206838337837865,2.021722956442927,1.7874048008113603,3
94,2.933903194819822,0.0,0.0,3
95,4.107464472747751,2.021722956442927,3.5748096016227207,5
96,4.107464472747751,0.0,0.0,3
97,2.933903194819822,0.0,0.0,2
98,1.7603419168918932,0.0,1.7874048008113603,1
99,3.5206838337837865,2.021722956442927,0.0,3
101,2.347122555855857,2.021722956442927,1.7874048008113603,6
102,2.933903194819822,2.021722956442927,1.7874048008113603,4
103,1.7603419168918932,2.021722956442927,1.7874048008113603,3
104,2.347122555855857,2.021722956442927,1.7874048008113603,1
106,2.933903194819822,2.021722956442927,0.3574809601622721,3
107,2.347122555855857,0.0,2.5023667211359046,1
109,3.5206838337837865,0.0,0.3574809601622721,3
110,3.5206838337837865,0.0,1.7874048008113603,3
112,3.5206838337837865,2.021722956442927,0.0,4
114,4.107464472747751,0.0,1.7874048008113603,3
116,1.1735612779279287,2.021722956442927,1.7874048008113603,7
117,4.107464472747751,0.0,1.7874048008113603,3
119,2.347122555855857,2.021722956442927,1.7874048008113603,4
120,3.5206838337837865,2.021722956442927,2.5023667211359046,1
121,4.107464472747751,0.0,3.5748096016227207,1
125,0.5867806389639644,0.0,1.7874048008113603,0
127,1.7603419168918932,2.021722956442927,1.7874048008113603,1
129,2.347122555855857,2.021722956442927,0.0,2
131,2.933903194819822,0.0,1.7874048008113603,1
132,1.1735612779279287,2.021722956442927,2.5023667211359046,1
133,1.7603419168918932,2.021722956442927,1.7874048008113603,4
134,2.933903194819822,0.0,1.7874048008113603,0
135,2.933903194819822,0.0,0.0,3
136,3.5206838337837865,0.0,1.7874048008113603,1
137,2.933903194819822,2.021722956442927,1.7874048008113603,7
138,2.933903194819822,0.0,1.7874048008113603,3
140,3.5206838337837865,0.0,1.7874048008113603,3
141,1.7603419168918932,0.0,0.0,1
143,4.107464472747751,0.0,1.7874048008113603,1
144,2.347122555855857,0.0,1.7874048008113603,3
147,0.5867806389639644,2.021722956442927,1.7874048008113603,4
149,4.694245111711715,2.021722956442927,2.5023667211359046,3
150,2.933903194819822,2.021722956442927,1.7874048008113603,4
151,2.933903194819822,2.021722956442927,1.7874048008113603,3
153,2.933903194819822,0.0,1.7874048008113603,1
154,2.933903194819822,0.0,1.7874048008113603,3
159,4.107464472747751,2.021722956442927,1.7874048008113603,1
160,2.933903194819822,2.021722956442927,1.7874048008113603,4
162,1.1735612779279287,2.021722956442927,1.7874048008113603,5
164,2.933903194819822,0.0,1.7874048008113603,3
165,2.933903194819822,2.021722956442927,1.7874048008113603,4
170,4.107464472747751,0.0,0.0,1
171,2.347122555855857,2.021722956442927,1.7874048008113603,3
172,1.7603419168918932,2.021722956442927,1.7874048008113603,6
174,1.1735612779279287,2.021722956442927,3.5748096016227207,4
175,2.933903194819822,2.021722956442927,0.3574809601622721,4
176,2.347122555855857,0.0,0.0,2
177,0.5867806389639644,2.021722956442927,1.7874048008113603,4
178,3.5206838337837865,0.0,1.7874048008113603,1
183,3.5206838337837865,2.021722956442927,1.7874048008113603,4
189,3.5206838337837865,0.0,2.5023667211359046,1
191,2.347122555855857,2.021722956442927,1.7874048008113603,4
192,0.5867806389639644,0.0,3.5748096016227207,1
193,4.107464472747751,0.0,3.5748096016227207,5
194,3.5206838337837865,2.021722956442927,0.0,7
197,1.7603419168918932,2.021722956442927,1.7874048008113603,1
199,2.347122555855857,0.0,0.3574809601622721,2
200,2.933903194819822,0.0,1.7874048008113603,1
202,2.347122555855857,2.021722956442927,3.5748096016227207,2
203,1.7603419168918932,2.021722956442927,1.7874048008113603,4
205,1.7603419168918932,2.021722956442927,0.0,1
207,3.5206838337837865,0.0,1.7874048008113603,3
214,2.347122555855857,2.021722956442927,2.5023667211359046,6
219,2.933903194819822,2.021722956442927,0.0,4
221,2.347122555855857,0.0,1.7874048008113603,1
224,2.347122555855857,2.021722956442927,0.0,2
225,4.107464472747751,2.021722956442927,1.7874048008113603,4
228,3.5206838337837865,0.0,3.5748096016227207,5
231,1.7603419168918932,2.021722956442927,2.5023667211359046,1
243,1.1735612779279287,0.0,0.0,5
246,1.7603419168918932,2.021722956442927,0.0,1
247,4.107464472747751,0.0,0.0,1
259,3.5206838337837865,2.021722956442927,1.7874048008113603,4
261,4.694245111711715,2.021722956442927,0.0,4
262,1.1735612779279287,2.021722956442927,1.7874048008113603,6
263,2.933903194819822,0.0,1.7874048008113603,0
267,2.933903194819822,2.021722956442927,3.5748096016227207,4
270,0.5867806389639644,0.0,3.5748096016227207,1
275,2.347122555855857,2.021722956442927,1.7874048008113603,4
277,2.347122555855857,2.021722956442927,1.7874048008113603,3
288,2.933903194819822,0.0,1.7874048008113603,0
289,2.933903194819822,2.021722956442927,1.7874048008113603,3
298,3.5206838337837865,2.021722956442927,1.7874048008113603,4
299,3.5206838337837865,2.021722956442927,1.7874048008113603,4
300,2.347122555855857,0.0,1.7874048008113603,1
301,3.5206838337837865,2.021722956442927,1.7874048008113603,4
306,4.107464472747751,2.021722956442927,1.7874048008113603,3
