userId,age,gender,country,positive,negative,mixed
11,45-54,male,Spain,"['57726e34edc2cb3880b62340', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57726f77edc2cb3880baa4c5']","['57726e34edc2cb3880b62340', '57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726e45edc2cb3880b69781', '57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee']","['57726e34edc2cb3880b62340', '57726f59edc2cb3880ba76b3', '57726f77edc2cb3880baa4c5', '57726f77edc2cb3880baa4c5', '57726f77edc2cb3880baa4c5', '57727cbaedc2cb3880e561f7', '57726e34edc2cb3880b62340', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4']"
12,65-70,female,Mexico,['57726f59edc2cb3880ba76b3'],[],[]
13,<12,male,USA,['57727015edc2cb3880bceb08'],['57727015edc2cb3880bceb08'],['57726e45edc2cb3880b69781']
14,13-17,male,France,"['57726f59edc2cb3880ba76b3', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08']",['57726f4fedc2cb3880ba0b6d'],['57726f59edc2cb3880ba76b3']
15,25-34,female,Japan,"['57726e34edc2cb3880b62340', '57726e34edc2cb3880b62340', '57726e34edc2cb3880b62340', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f78edc2cb3880baa755', '57726f78edc2cb3880baa755', '57726f78edc2cb3880baa755', '57727015edc2cb3880bceb28', '57727015edc2cb3880bceb28', '57726f77edc2cb3880baa4c5', '57726f77edc2cb3880baa4c5']","['57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f77edc2cb3880baa4c5', '57726f48edc2cb3880ba012f', '57727071edc2cb3880be3213', '57726fffedc2cb3880bc69d6', '57726fffedc2cb3880bc69d6', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57726f59edc2cb3880ba76b3', '57726fffedc2cb3880bc69d6', '57726f78edc2cb3880baa755', '57726f78edc2cb3880baa755']","['57726f77edc2cb3880baa4c5', '57727cbaedc2cb3880e561f7', '57726e34edc2cb3880b62340', '57727015edc2cb3880bceb28']"
16,35-44,male,Spain,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727015edc2cb3880bceb28', '577278cdedc2cb3880d9370c', '577278cdedc2cb3880d9370c', '577278cdedc2cb3880d9370c', '57727c95edc2cb3880e4d1d4']","['57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726f59edc2cb3880ba76b3']","['57726e45edc2cb3880b69781', '57726f59edc2cb3880ba76b3']"
17,45-54,female,Brazil,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727071edc2cb3880be3213', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727071edc2cb3880be3213']","['57727071edc2cb3880be3213', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57726f59edc2cb3880ba76b3']"
18,45-54,male,Spain,"['57726f78edc2cb3880baa755', '57727015edc2cb3880bceb28']","['57726e45edc2cb3880b69781', '57727cbaedc2cb3880e561f7', '57726f78edc2cb3880baa755', '57726e45edc2cb3880b69781', '57727015edc2cb3880bceb28', '57726e45edc2cb3880b69781', '57726f78edc2cb3880baa755']","['57726f78edc2cb3880baa755', '57726f78edc2cb3880baa755']"
19,65-70,male,Italy,"['5772752eedc2cb3880cd9f38', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405']","['57726e37edc2cb3880b628ee', '57727015edc2cb3880bceb08', '5772752eedc2cb3880cd9f38']","['57727015edc2cb3880bceb08', '57726e37edc2cb3880b628ee']"
20,45-54,female,Spain,"['5772752eedc2cb3880cd9f38', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57726f78edc2cb3880baa755', '57727c95edc2cb3880e4d1d4', '5772700eedc2cb3880bc82ce']","['5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce', '57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57727015edc2cb3880bceb08', '57727cbaedc2cb3880e561f7']","['57726f78edc2cb3880baa755', '57727cbaedc2cb3880e561f7', '57727c95edc2cb3880e4d1d4', '5772752eedc2cb3880cd9f38', '57726f4fedc2cb3880ba0b6d', '57726f59edc2cb3880ba76b3']"
21,35-44,female,Spain,"['57727c95edc2cb3880e4d1d4', '57727cbaedc2cb3880e561f7', '57727c95edc2cb3880e4d1d4']",['57727cbaedc2cb3880e561f7'],[]
22,45-54,male,Italy,"['57727c88edc2cb3880e4be65', '57727015edc2cb3880bceb08', '57726f59edc2cb3880ba76b3', '57727cbaedc2cb3880e561f7', '5772700eedc2cb3880bc82ce']",['5772700eedc2cb3880bc82ce'],"['57726e37edc2cb3880b628ee', '57726f59edc2cb3880ba76b3', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08']"
24,25-34,male,Japan,"['57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57726f77edc2cb3880baa4c5']","['57726f77edc2cb3880baa4c5', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57726f56edc2cb3880ba7233']"
25,25-34,female,Japan,"['57727c88edc2cb3880e4be65', '57726e37edc2cb3880b628ee']","['57726e37edc2cb3880b628ee', '57727cbaedc2cb3880e561f7']",[]
26,25-34,male,Other,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233', '57727cbaedc2cb3880e561f7', '57727c95edc2cb3880e4d1d4', '57727c2eedc2cb3880e39405', '57726f56edc2cb3880ba7233']","['57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726e37edc2cb3880b628ee', '57726f49edc2cb3880ba034f']",[]
27,45-54,male,Spain,"['5772700eedc2cb3880bc82ce', '57726f59edc2cb3880ba76b3', '5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce']","['5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425', '57727cbaedc2cb3880e561f7']","['57726f76edc2cb3880baa425', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57726f76edc2cb3880baa425', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '5772700eedc2cb3880bc82ce']"
28,>70,male,France,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727d14edc2cb3880e6926e', '57727d14edc2cb3880e6926e', '57727c2eedc2cb3880e392f5', '57727c2eedc2cb3880e392f5', '57727c2eedc2cb3880e392f5', '57726f48edc2cb3880ba012f', '57726f48edc2cb3880ba012f', '57726f48edc2cb3880ba012f', '577278cdedc2cb3880d9370c', '577278cdedc2cb3880d9370c', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '577278cdedc2cb3880d9370c', '57727d14edc2cb3880e6926e']",[],"['57727015edc2cb3880bceb08', '577278cdedc2cb3880d9370c']"
29,35-44,male,Italy,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727cbaedc2cb3880e561f7', '5772752eedc2cb3880cd9f38', '57727c95edc2cb3880e4d1d4', '57726f77edc2cb3880baa4c5', '57727015edc2cb3880bceb28', '57727c95edc2cb3880e4d1d4', '57726f77edc2cb3880baa4c5']","['5772752eedc2cb3880cd9f38', '57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee', '57727c95edc2cb3880e4d1d4', '57727cbaedc2cb3880e561f7']","['57726f77edc2cb3880baa4c5', '57727015edc2cb3880bceb28', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb28', '5772752eedc2cb3880cd9f38', '57726e37edc2cb3880b628ee']"
30,45-54,female,Other,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727d14edc2cb3880e6926e', '57727d14edc2cb3880e6926e', '57726f48edc2cb3880ba012f', '57726f48edc2cb3880ba012f', '577278cdedc2cb3880d9370c', '57727015edc2cb3880bceb08', '57727cbaedc2cb3880e561f7']","['57726fffedc2cb3880bc69d6', '57727cbaedc2cb3880e561f7']",['57726fffedc2cb3880bc69d6']
31,18-24,female,Spain,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727071edc2cb3880be3213', '57727071edc2cb3880be3213', '57727071edc2cb3880be3213', '57727cbaedc2cb3880e561f7', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4']","['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727071edc2cb3880be3213', '57727071edc2cb3880be3213', '57727071edc2cb3880be3213', '57727071edc2cb3880be3213', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727071edc2cb3880be3213']","['57727071edc2cb3880be3213', '57727071edc2cb3880be3213']"
32,<12,male,Spain,['57727cbaedc2cb3880e561f7'],[],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']"
33,45-54,male,Spain,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f4cedc2cb3880ba07ed', '57726f4cedc2cb3880ba07ed', '577278cdedc2cb3880d9370c', '57727c88edc2cb3880e4be65', '57727c88edc2cb3880e4be65', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727c88edc2cb3880e4be65', '577278cdedc2cb3880d9370c', '5772700eedc2cb3880bc836e', '5772700eedc2cb3880bc82ce']","['5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce', '577278d5edc2cb3880d94196', '577278d5edc2cb3880d94196', '577278d5edc2cb3880d94196', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727c88edc2cb3880e4be65', '5772700eedc2cb3880bc836e', '5772700eedc2cb3880bc836e', '577278d5edc2cb3880d94196', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726fffedc2cb3880bc69d6', '57727c88edc2cb3880e4be65', '57727c88edc2cb3880e4be65']","['57726fffedc2cb3880bc69d6', '57727cbaedc2cb3880e561f7', '577278d5edc2cb3880d94196', '5772700eedc2cb3880bc82ce']"
36,55-64,female,Germany,"['57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57726f56edc2cb3880ba7233', '57727cbaedc2cb3880e561f7', '57726f56edc2cb3880ba7233']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f56edc2cb3880ba7233', '57726f76edc2cb3880baa425', '57726f76edc2cb3880baa425', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f76edc2cb3880baa425']","['57726f76edc2cb3880baa425', '57726f4fedc2cb3880ba0b6d', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57726f59edc2cb3880ba76b3']"
37,<12,male,Other,"['57726e34edc2cb3880b62340', '57726e34edc2cb3880b62340', '57726e34edc2cb3880b62340', '57726e34edc2cb3880b62340', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '577271fdedc2cb3880c384cc', '57727d14edc2cb3880e6926e', '57727c2eedc2cb3880e392f5', '57726f48edc2cb3880ba012f', '577271fdedc2cb3880c384cc', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727d14edc2cb3880e6926e', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e392f5', '57727c2eedc2cb3880e392f5']","['57727c2eedc2cb3880e39405', '57727015edc2cb3880bceb08']","['57726e34edc2cb3880b62340', '57727015edc2cb3880bceb08']"
38,35-44,male,France,"['57727016edc2cb3880bceb88', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727cbaedc2cb3880e561f7', '57726f77edc2cb3880baa4c5']","['57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d']","['57726f77edc2cb3880baa4c5', '57726f77edc2cb3880baa4c5', '57727cbaedc2cb3880e561f7', '57727016edc2cb3880bceb88']"
40,35-44,female,USA,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f78edc2cb3880baa755', '57726f77edc2cb3880baa4c5', '57727c88edc2cb3880e4be65', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f78edc2cb3880baa755', '57726f77edc2cb3880baa4c5', '57726f77edc2cb3880baa4c5', '57726f77edc2cb3880baa4c5', '57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee']","['57726e37edc2cb3880b628ee', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57726f78edc2cb3880baa755', '57726f78edc2cb3880baa755']",['57727015edc2cb3880bceb08']
41,35-44,male,Spain,['57727c95edc2cb3880e4d1d4'],[],[]
42,13-17,female,Spain,"['57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405']",[],[]
43,55-64,male,Germany,"['57727d5cedc2cb3880e751a0', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727d14edc2cb3880e6926e', '57727016edc2cb3880bceb88', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c88edc2cb3880e4be65', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57726f59edc2cb3880ba76b3', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57727c88edc2cb3880e4be65', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727d5cedc2cb3880e751a0', '57727d14edc2cb3880e6926e', '57727c2eedc2cb3880e39405', '57726f77edc2cb3880baa4c5', '57726f77edc2cb3880baa4c5']","['57726f77edc2cb3880baa4c5', '57726f77edc2cb3880baa4c5', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57727016edc2cb3880bceb88']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727d5cedc2cb3880e751a0']"
44,45-54,female,Argenitina,"['57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405']","['57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57726e45edc2cb3880b69781']",[]
45,45-54,male,Other,"['57727c95edc2cb3880e4d1d4', '57726f59edc2cb3880ba76b3', '57727c2eedc2cb3880e392f5', '57726fffedc2cb3880bc69d6', '57727c88edc2cb3880e4be65', '57727c2eedc2cb3880e392f5', '57727c95edc2cb3880e4d1d4']","['57726fffedc2cb3880bc69d6', '57726fffedc2cb3880bc69d6', '57726fffedc2cb3880bc69d6', '57726fffedc2cb3880bc69d6', '57726f59edc2cb3880ba76b3']",[]
